id,salary
32303,5296700.0
32304,8716350.0
32305,2836540.05
32306,9249150.0
32307,5161700.0
32308,4909730.3
32309,9533315.0
32310,8442950.0
32311,8103300.0
32312,17232500.0
32313,12782650.0
32314,3886050.0
32315,6287192.85
32316,10229020.0
32317,5141800.0
32318,4068670.25
32319,16877466.666666664
32320,3526046.516666667
32321,5341484.85
32322,9381100.0
32323,7543000.0
32324,15875000.0
32325,9707390.0
32326,4392809.3
32327,6466700.0
32328,14544250.0
32329,7889000.0
32330,5394209.3
32331,3609303.25
32332,3856284.166666667
32333,6877950.0
32334,9654400.0
32335,4940946.816666666
32336,5837700.0
32337,9948750.0
32338,3584658.333333333
32339,4630311.6
32340,13167585.15
32341,4787206.0
32342,14899300.0
32343,36287999.99999999
32344,4752350.0
32345,3305950.4
32346,4992950.0
32347,8712100.0
32348,12647315.0
32349,8218300.0
32350,17078500.0
32351,4495832.771717172
32352,4737050.0
32353,4770106.2
32354,10798500.0
32355,10928640.0
32356,4455308.333333333
32357,15550400.0
32358,4696120.9
32359,6420160.0
32360,4617616.666666666
32361,9854500.0
32362,5178225.0
32363,15220066.0
32364,12696000.1
32365,8954500.0
32366,3320600.0
32367,4196308.333333333
32368,9002300.0
32369,5849500.0
32370,5201518.6
32371,7358207.0
32372,4779715.0
32373,5596957.1
32374,4836658.333333334
32375,3588372.35
32376,3966478.85
32377,19758000.0
32378,5002500.0
32379,5000000.0
32380,17356800.0
32381,6470316.0
32382,14527833.333333332
32383,13698065.0
32384,4470246.05
32385,5863253.666666668
32386,4461250.0
32387,17693500.0
32388,8788000.0
32389,7031200.0
32390,6640500.0
32391,19676000.0
32392,13319200.0
32393,4883801.25
32394,4292275.15
32395,16718500.0
32396,14995500.0
32397,12482315.0
32398,17775400.0
32399,15256500.0
32400,20298000.0
32401,19230000.0
32402,9209675.0
32403,12650600.0
32404,5642400.0
32405,7796600.0
32406,4844650.0
32407,4936860.5
32408,4613200.0
32409,13459400.0
32410,15700000.0
32411,7779759.3
32412,4703716.666666666
32413,6768200.0
32414,6661100.0
32415,16870500.0
32416,4030606.4
32417,5234528.866666666
32418,4682000.0
32419,5606347.3
32420,8099600.0
32421,5035839.223769793
32422,15827629.9
32423,6987200.0
32424,14461400.0
32425,13978500.0
32426,4565870.95
32427,3673159.3
32428,4567000.0
32429,4725175.15
32430,4251382.1
32431,5240020.3
32432,3584961.6
32433,8867650.0
32434,4092570.833333333
32435,4642753.95
32436,15121900.0
32437,5861666.3
32438,5230698.8
32439,4545950.0
32440,16952233.333333336
32441,4629875.0
32442,13201800.0
32443,4737802.9
32444,6444000.0
32445,14909550.0
32446,15012650.0
32447,5715605.952380952
32448,8901400.0
32449,6530725.0
32450,6531130.0
32451,10270600.0
32452,24533750.0
32453,4902800.0
32454,4859072.6
32455,13200500.0
32456,14404500.0
32457,11493000.0
32458,4973899.916666666
32459,13172450.0
32460,9008980.0
32461,4301550.5
32462,5457759.3
32463,7975200.0
32464,7576200.0
32465,4531450.0
32466,20686316.0
32467,6870750.0
32468,5642400.0
32469,3552533.333333333
32470,12813600.0
32471,9722425.0
32472,4089176.65
32473,8382553.0
32474,8842200.0
32475,14952366.666666668
32476,10783000.1
32477,13737500.0
32478,4043820.15
32479,7986083.333333334
32480,8367000.0
32481,4761625.0
32482,10012650.0
32483,8259450.0
32484,5419930.15
32485,7081286.0
32486,3609303.25
32487,13301700.0
32488,4845718.6
32489,13441800.0
32490,8463000.0
32491,19758000.0
32492,14262600.0
32493,4658619.3
32494,9960800.0
32495,4074289.0
32496,4789858.333333334
32497,14854900.0
32498,4505610.0
32499,13777000.0
32500,8103300.0
32501,12368000.2
32502,6526450.0
32503,7011300.0
32504,4674663.6
32505,6260000.0
32506,8580850.0
32507,14677400.0
32508,9910700.0
32509,8141716.666666666
32510,10698500.0
32511,4308700.0
32512,5937380.0
32513,4617250.0
32514,5757400.0
32515,7261050.0
32516,3776700.0
32517,5870635.15
32518,5160680.2
32519,5241699.85
32520,9108050.0
32521,4767300.0
32522,4702350.0
32523,3087012.25
32524,3609303.25
32525,4196607.438095238
32526,5448385.0
32527,14625815.0
32528,10152950.0
32529,8381445.0
32530,15381601.816666665
32531,19140900.0
32532,5264750.0
32533,19872000.0
32534,6359030.95
32535,3425095.833333334
32536,14308205.15
32537,14103635.15
32538,5679512.4
32539,4427770.1
32540,4135855.45
32541,4198137.5
32542,6039383.333333332
32543,24171833.333333336
32544,14343300.0
32545,4415641.15
32546,12069900.0
32547,3795293.65
32548,10882550.0
32549,3044195.85
32550,8592000.0
32551,4592628.45
32552,8292500.0
32553,4354849.116666666
32554,8883600.0
32555,16367050.0
32556,4576533.85
32557,14096777.3
32558,6183449.6
32559,5143600.0
32560,5873285.15
32561,6203595.238095238
32562,6361075.0
32563,3724193.6
32564,6565750.0
32565,2702905.0
32566,3957359.3
32567,18949000.0
32568,14638250.0
32569,16501200.0
32570,4125600.0
32571,10353850.0
32572,9138090.0
32573,8135050.0
32574,8633950.0
32575,7743030.0
32576,8054250.0
32577,4713739.5
32578,12747050.0
32579,10493000.0
32580,14019000.0
32581,3671720.0
32582,4079538.0
32583,5039038.888888889
32584,8562750.0
32585,9102500.0
32586,4191529.2
32587,9507077.5
32588,10689100.0
32589,15637200.0
32590,5919328.15
32591,4513699.45
32592,12784250.0
32593,4727925.0
32594,8794900.0
32595,7151900.0
32596,4580316.6
32597,14477500.0
32598,4341750.0
32599,4431750.0
32600,14606100.0
32601,4644834.65
32602,4831725.966666666
32603,4131325.0
32604,21625000.0
32605,4780836.966666667
32606,9060600.0
32607,4450763.9
32608,14045600.0
32609,5400650.0
32610,5179000.0
32611,14727785.15
32612,8919200.0
32613,18385500.0
32614,4670549.2
32615,4964787.5
32616,6412130.0
32617,15857050.0
32618,12830200.0
32619,4576453.25
32620,4879766.666666666
32621,4164140.0
32622,2553200.0
32623,8079650.0
32624,7258140.0
32625,3730353.4
32626,13148693.15
32627,4004129.2
32628,7813000.0
32629,4063500.0
32630,4638200.0
32631,3904250.0
32632,7634550.0
32633,5083437.15
32634,12922115.1
32635,18448500.0
32636,3684750.0
32637,4593803.1
32638,4348380.75
32639,14424600.0
32640,15595450.0
32641,14543950.0
32642,5334740.3
32643,10274500.0
32644,5624600.0
32645,7314525.0
32646,9092050.0
32647,6928800.0
32648,11037150.0
32649,5772500.0
32650,8634750.0
32651,4623844.65
32652,4247500.0
32653,11809500.0
32654,6803900.0
32655,8630000.0
32656,7600600.0
32657,8772400.0
32658,8893100.0
32659,29430000.0
32660,11871050.0
32661,6491241.666666668
32662,9489800.9
32663,7390350.0
32664,8964000.0
32665,6388096.05
32666,13562001.816666668
32667,6815500.0
32668,4199330.0
32669,6999000.0
32670,7645950.0
32671,5846700.0
32672,14473400.0
32673,14962600.0
32674,6840607.0
32675,4640646.5
32676,5375459.3
32677,4252846.728571429
32678,8208150.0
32679,9600200.0
32680,4666109.3
32681,12770050.0
32682,5633333.1
32683,3685920.697619047
32684,32484000.0
32685,13800000.0
32686,6391787.166666665
32687,4162796.3500000006
32688,3609303.25
32689,8730975.0
32690,9847416.666666666
32691,14758833.333333336
32692,12708566.666666668
32693,14031115.0
32694,13092815.0
32695,5118599.95
32696,5544500.0
32697,10024000.0
32698,7833750.0
32699,14021049.6
32700,10042550.0
32701,13353400.0
32702,13148050.0
32703,14810150.0
32704,8030850.0
32705,15127400.0
32706,6440600.0
32707,14173749.6
32708,14088050.0
32709,4253434.3
32710,15000100.0
32711,15368000.0
32712,11496750.0
32713,16850900.0
32714,17365000.0
32715,3354700.0
32716,13917600.0
32717,10964650.0
32718,14828300.0
32719,14179315.0
32720,6681100.0
32721,8490710.0
32722,6540815.0
32723,9044600.0
32724,8953600.0
32725,4480420.0
32726,4637616.5
32727,6418450.0
32728,6500899.5
32729,17509500.0
32730,5694600.0
32731,14217486.3
32732,13077035.15
32733,17791750.0
32734,7012607.142857143
32735,3866150.0
32736,9960800.0
32737,8958500.0
32738,9219250.0
32739,15750500.0
32740,4041000.0
32741,13176300.0
32742,7891100.0
32743,5446143.15
32744,4377883.4
32745,4989700.0
32746,5295250.0
32747,60130160.0
32748,8577400.0
32749,7204600.0
32750,6015750.0
32751,10877000.3
32752,3282200.0
32753,14889150.0
32754,3594850.0
32755,6491600.0
32756,4345550.0
32757,18232500.0
32758,9029084.35
32759,8143150.0
32760,19363000.0
32761,14531000.0
32762,4431438.4
32763,16781100.0
32764,5988100.0
32765,11399000.0
32766,9138100.0
32767,12700500.0
32768,9343607.5
32769,3552533.333333333
32770,7975200.0
32771,11230700.0
32772,5863300.0
32773,13491750.0
32774,4593710.0
32775,4927716.966666667
32776,5167280.95
32777,5983200.0
32778,9689700.0
32779,17310500.0
32780,4483364.25
32781,4823370.3
32782,16450575.0
32783,4562569.6
32784,17664000.0
32785,8624500.0
32786,10229020.0
32787,4594400.0
32788,5572325.2
32789,11987435.15
32790,6067960.35
32791,13643583.333333332
32792,14154949.6
32793,7778124.0
32794,6819800.0
32795,8211000.0
32796,14712896.566666668
32797,4234390.0
32798,9707390.0
32799,10196715.0
32800,6110358.4
32801,9960800.0
32802,4171588.85
32803,6001200.0
32804,3204750.0
32805,6412850.0
32806,8060050.0
32807,4814404.166666666
32808,8774466.8
32809,13905950.0
32810,3414880.85
32811,3823998.85
32812,5624750.0
32813,5203800.0
32814,6135950.0
32815,15017950.0
32816,5018350.0
32817,6175569.9
32818,5219970.95
32819,13978950.0
32820,5188721.428571429
32821,10944308.333333332
32822,5438800.0
32823,3730300.0
32824,3041555.0
32825,21625000.0
32826,6938850.0
32827,6859300.0
32828,19452000.0
32829,4257212.5
32830,4195400.0
32831,4495832.771717172
32832,3588372.35
32833,36065000.0
32834,13396500.0
32835,4890781.5
32836,7864333.333333334
32837,9125550.0
32838,13787100.0
32839,4246000.0
32840,15106400.0
32841,4910400.0
32842,7472520.0
32843,10549900.0
32844,6149083.333333332
32845,11880250.0
32846,5234390.3
32847,14905150.0
32848,4010100.0
32849,6900720.0
32850,4323300.0
32851,3939143.333333333
32852,5007093.6
32853,5569585.266666667
32854,7408100.0
32855,13460785.15
32856,9416980.0
32857,8802300.0
32858,7761575.0
32859,3527975.0
32860,4157600.0
32861,5431750.0
32862,14368400.0
32863,11078375.0
32864,15892400.0
32865,8348113.2
32866,5357750.0
32867,5279425.0
32868,4249295.9
32869,11887550.0
32870,4665350.0
32871,3915000.0
32872,5246928.1
32873,4365077.9
32874,14981866.666666664
32875,4285258.4
32876,4285863.8
32877,11471300.0
32878,4871105.45
32879,5310400.0
32880,5583396.0
32881,13590685.15
32882,8432630.0
32883,5067145.833333334
32884,8022400.0
32885,13381350.0
32886,8004750.0
32887,10207000.0
32888,4324992.633333333
32889,5023150.0
32890,7196194.444444444
32891,4821206.2
32892,3648850.0
32893,10590700.0
32894,4860566.2
32895,12740500.0
32896,3753032.016666667
32897,7447300.0
32898,4680970.3
32899,4201116.666666667
32900,4766352.5
32901,4513650.0
32902,3850487.3
32903,3951359.0
32904,4600263.6
32905,4566400.0
32906,4732394.05
32907,5406850.3
32908,5756459.3
32909,2599212.25
32910,4173392.05
32911,12165850.0
32912,8664000.0
32913,4902260.0
32914,18815400.0
32915,10015750.0
32916,6433359.3
32917,9603800.0
32918,13940412.45
32919,4333366.666666667
32920,7235500.0
32921,6723250.0
32922,10561000.1
32923,7611130.0
32924,4090509.3
32925,3552533.333333333
32926,5201423.1
32927,4408300.0
32928,15987800.0
32929,5506700.0
32930,7556300.0
32931,11372750.0
32932,4467900.0
32933,8960000.0
32934,15642200.0
32935,10468100.0
32936,4338157.333333333
32937,8953600.0
32938,4155800.0
32939,5971130.006666666
32940,15049083.333333336
32941,4608678.5
32942,4851491.666666667
32943,14689300.0
32944,5049000.0
32945,9435600.0
32946,3643819.7
32947,6361250.0
32948,5851075.0
32949,14283000.0
32950,5983200.0
32951,7301500.0
32952,4703505.0
32953,4783212.5
32954,12313630.0
32955,6376028.666666668
32956,17365000.0
32957,4997900.0
32958,4710430.95
32959,15765000.0
32960,15518701.816666665
32961,8999250.0
32962,4907450.0
32963,7270100.0
32964,5949100.0
32965,15203833.333333336
32966,2676326.5
32967,9958815.0
32968,3768841.216666667
32969,8035750.0
32970,16219400.0
32971,6584300.0
32972,3891150.0
32973,7569000.0
32974,9390000.3
32975,4663009.3
32976,7690600.0
32977,13162000.0
32978,4618500.0
32979,3552533.333333333
32980,3593850.0
32981,3883934.166666667
32982,3819420.2
32983,5184100.0
32984,9157750.0
32985,14442035.15
32986,7626000.0
32987,4669901.5
32988,4386283.333333334
32989,14891200.0
32990,7605303.45
32991,5639100.0
32992,4132935.0
32993,6225250.0
32994,8194275.0
32995,5203200.0
32996,4288385.15
32997,18561250.0
32998,4628940.0
32999,5962675.0
33000,3552533.333333333
33001,5455200.0
33002,4494617.2
33003,4905763.45
33004,9643352.2
33005,4391983.333333333
33006,4083577.916666666
33007,6584630.0
33008,11086900.0
33009,12950500.0
33010,14081450.0
33011,11435900.0
33012,3790000.0
33013,13041100.0
33014,13786200.0
33015,4532940.1
33016,4974250.0
33017,15123700.0
33018,13744699.999999998
33019,4689150.0
33020,4149042.2
33021,10960900.0
33022,5010212.5
33023,12478550.0
33024,4577650.0
33025,4146834.65
33026,10901300.0
33027,7664500.0
33028,5615750.0
33029,4460289.6
33030,15442236.3
33031,4753741.666666666
33032,11496904.4
33033,8953600.0
33034,12578850.0
33035,5489350.0
33036,6388096.05
33037,7713100.0
33038,7511600.0
33039,5589850.0
33040,5182060.0
33041,5248327.9
33042,4108516.8
33043,14363600.0
33044,20186600.0
33045,11794750.0
33046,12361900.0
33047,15560250.0
33048,5133700.0
33049,16103450.0
33050,5118175.966666666
33051,12917935.15
33052,4372914.55
33053,14719252.2
33054,13588300.0
33055,5489500.0
33056,4498005.8
33057,5278408.333333333
33058,3963002.3
33059,7131250.1
33060,9024205.0
33061,16116600.0
33062,3867767.0
33063,12595150.0
33064,42910000.0
33065,4211209.166666667
33066,5728400.0
33067,9854500.0
33068,10880000.0
33069,9084600.0
33070,4618084.65
33071,12439500.0
33072,8466100.1
33073,9854866.0
33074,5297700.0
33075,6413600.0
33076,4667661.9
33077,10493900.1
33078,5024978.733333333
33079,11168000.0
33080,11489000.0
33081,5469742.8
33082,5151750.0
33083,5221550.0
33084,4778700.0
33085,4191529.2
33086,4629937.5
33087,4000750.0
33088,6768200.0
33089,5473850.0
33090,8804300.0
33091,13029000.0
33092,3157595.0
33093,13043150.0
33094,3721993.0
33095,14434600.0
33096,6444250.0
33097,13709950.0
33098,5554500.0
33099,13483800.0
33100,11398500.0
33101,15880450.0
33102,8842200.0
33103,16318000.0
33104,9960800.0
33105,19346400.0
33106,5506603.333333334
33107,7283700.0
33108,16111000.0
33109,9528250.0
33110,9284850.0
33111,8774550.0
33112,4665840.1
33113,16715330.0
33114,5671000.0
33115,7562259.3
33116,7661200.0
33117,15051000.0
33118,13928033.333333332
33119,7701464.233333333
33120,8280000.0
33121,3998009.166666666
33122,4316751.933333334
33123,5717000.0
33124,4027793.45
33125,3951800.0
33126,5940750.0
33127,13520050.0
33128,4154440.0
33129,19758000.0
33130,5799500.0
33131,4158630.0
33132,17442900.0
33133,4622500.0
33134,12383300.0
33135,8264350.0
33136,11799500.0
33137,12416700.0
33138,4604450.0
33139,4549587.5
33140,4151168.1
33141,5722250.0
33142,13697050.0
33143,4872300.0
33144,29418500.0
33145,4296269.3
33146,40100000.0
33147,3482269.25
33148,4365369.75
33149,8332300.0
33150,9563350.0
33151,7312000.0
33152,8547800.0
33153,13543800.0
33154,17039400.0
33155,4017900.0
33156,4238819.65
33157,16886250.0
33158,16774400.0
33159,5757400.0
33160,9024205.0
33161,6283416.666666668
33162,4532086.45
33163,13974435.15
33164,8067000.0
33165,5002650.0
33166,14239900.0
33167,6615107.733766234
33168,17310500.0
33169,16488000.0
33170,4454234.761904762
33171,5289000.0
33172,4226295.9
33173,6773250.0
33174,12823092.05
33175,9989466.0
33176,15936233.333333332
33177,4375813.6
33178,7132050.0
33179,16049750.0
33180,5983200.0
33181,12801502.2
33182,13621875.0
33183,3943300.0
33184,2882760.15
33185,14671383.333333336
33186,5089200.000000001
33187,7895100.0
33188,4365190.6
33189,13100950.0
33190,4782200.0
33191,10098600.0
33192,3776700.0
33193,9379000.0
33194,5095672.6
33195,6615183.333333332
33196,7941220.266666667
33197,14006750.0
33198,9556000.0
33199,4795423.15
33200,8530650.0
33201,13403266.666666668
33202,5234390.3
33203,5358625.966666666
33204,6920316.666666668
33205,14713052.5
33206,6215570.0
33207,4473912.9
33208,6345009.3
33209,3975720.15
33210,18608750.0
33211,14124250.0
33212,10884316.0
33213,5387584.373809524
33214,6221722.0
33215,4429870.0
33216,7975200.0
33217,4454736.011111111
33218,4660718.0
33219,6029100.0
33220,14245200.0
33221,8514300.0
33222,4848150.0
33223,13321250.0
33224,16089250.0
33225,6392000.0
33226,6859300.0
33227,3744786.216666667
33228,8679300.0
33229,12499000.0
33230,9206000.0
33231,10024000.0
33232,4265875.0
33233,8698100.0
33234,8103300.0
33235,8170650.0
33236,3718710.0
33237,5577750.0
33238,3836600.0
33239,4755563.250000001
33240,16296800.0
33241,5424221.7
33242,4870981.25
33243,17227500.0
33244,24481000.0
33245,12905700.0
33246,8467650.0
33247,5174150.0
33248,4088383.5333333337
33249,13207435.15
33250,6601600.0
33251,4572857.5
33252,13054300.0
33253,3692675.0
33254,10413700.0
33255,10032575.0
33256,14942950.0
33257,5190972.222222222
33258,4315929.383333333
33259,4673030.1
33260,5299500.0
33261,3576801.65
33262,9901500.0
